First Picher Bancshares Inc.,1017455,Commerce,OK,,NA,NA,,NA,No,1,Stock Corporation,No,Bank Holding Company,Yes,Y9SP,NA,11157,NA
First Pikeville Bancshares Inc.,1018109,Pikeville,TN,,NA,NA,,NA,No,1,Stock Corporation,No,Bank Holding Company,Yes,Y9SP,NA,112289,NA
First Pioneer Bank Corp.,1017489,Wray,CO,,NA,NA,,NA,No,2,Stock Corporation,No,Bank Holding Company,Yes,Y9SP,NA,277123,NA
First Pioneer National Bank,1008470,Wray,CO,First Pioneer Bank Corp.,1017489,1017489,,357553,No,0,Stock Corporation,No,Commercial Bank,NA,041,176285,NA,176285
First Port City Bank,1007318,Bainbridge,GA,Port City Holding Company Inc.,1018099,1018099,,262237,No,0,Stock Corporation,No,Commercial Bank,NA,041,164503,NA,164503
First Poteau Corporation,1017368,Poteau,OK,,NA,NA,,NA,No,1,Stock Corporation,Yes,Bank Holding Company,Yes,Y9SP,NA,252629,NA
First Premier Bank,1008688,Sioux Falls,SD,United National Corporation,1023214,1023214,,374653,No,0,Stock Corporation,No,Commercial Bank,NA,041,1509567,NA,1509567
First Prestonsburg Bancshares Inc.,1017842,Prestonsburg,KY,,NA,NA,,NA,No,1,Stock Corporation,No,Bank Holding Company,Yes,Y9SP,NA,293278,NA
First Priority Bank,4100740,Malvern,PA,First Priority Financial Corp.,4169975,4169975,,3355587,No,0,Stock Corporation,No,Commercial Bank,NA,041,597414,NA,597414
First Priority Financial Corp.,4169975,Malvern,PA,,NA,NA,FPBK,NA,No,1,Stock Corporation,No,Bank Holding Company,Yes,Y9SP,NA,597795,NA
First Progressive Bank,1006258,Brewton,AL,,NA,NA,,177135,No,0,Stock Corporation,No,Commercial Bank,NA,041,31485,NA,31485
First Pryor Bancorp Inc.,1024306,Pryor,OK,,NA,NA,,NA,No,3,Stock Corporation,No,Bank Holding Company,Yes,Y9SP,NA,211439,NA
First Pryority Bank,1010453,Pryor,OK,First Pryor Bancorp Inc.,1024306,1024306,,524953,No,0,Stock Corporation,No,Commercial Bank,NA,041,139778,NA,139778
First Pulaski National Corporation,1018092,Pulaski,TN,,NA,NA,,NA,No,1,Stock Corporation,Yes,Bank Holding Company,Yes,Y9SP,NA,761172,NA
First Region Bancshares Inc.,1984118,Richlands,VA,,NA,NA,,NA,No,1,Stock Corporation,No,Bank Holding Company,Yes,Y9SP,NA,205875,NA
First Reliance Bancshares Inc.,4073936,Florence,SC,,NA,NA,FSRL,NA,No,1,Stock Corporation,No,Bank Holding Company,Yes,Y9SP,NA,408727,NA
First Reliance Bank,4051704,Florence,SC,First Reliance Bancshares Inc.,4073936,4073936,,2839790,No,0,Stock Corporation,No,Commercial Bank,NA,041,406746,NA,406746
First Republic Bank,4259601,San Francisco,CA,,NA,NA,FRC,4114567,No,0,Stock Corporation,No,Commercial Bank,NA,041,73277772,NA,73277772
First Resource Bank,4096749,Exton,PA,,NA,NA,FRSB,3349241,No,0,Stock Corporation,No,Commercial Bank,NA,041,240916,NA,240916
First Resource Bank,4099022,Lino Lakes,MN,,NA,NA,,3314043,Yes,0,Stock Corporation,No,Commercial Bank,NA,041,65439,NA,65439
First Robinson Financial Corporation,109064,Robinson,IL,,NA,NA,FRFC,NA,No,1,Stock Corporation,No,Bank Holding Company,Yes,Y9SP,NA,323010,NA
First Robinson Savings Bank National Association,1032509,Robinson,IL,First Robinson Financial Corporation,109064,109064,,660271,No,0,Stock Corporation,No,Commercial Bank,NA,041,322524,NA,322524
First Rushmore Bancorporation Inc.,1023882,Worthington,MN,,NA,NA,,NA,No,1,Stock Corporation,No,Bank Holding Company,Yes,Y9SP,NA,276166,NA
First San Benito Bancshares Corporation,1018843,San Benito,TX,,NA,NA,,NA,No,1,Stock Corporation,No,Bank Holding Company,Yes,Y9SP,NA,348234,NA
First Sandoval Bancorp Inc.,1020403,Sandoval,IL,,NA,NA,,NA,No,1,Stock Corporation,No,Bank Holding Company,Yes,Y9SP,NA,44524,NA
First Savanna Savings Bank,1030004,Savanna,IL,,NA,NA,,253776,No,0,Mutual/ Co-op,No,Savings Bank,NA,041,12956,NA,12956
First Savings Bank,1001609,Clarksville,IN,First Savings Financial Group Inc.,4208938,4208938,,785473,No,0,Stock Corporation,No,Commercial Bank,NA,041,820346,NA,820346
First Savings Bank,1011663,Danville,IL,,NA,NA,,627377,No,0,Mutual/ Co-op,No,Savings Bank,NA,041,37388,NA,37388
First Savings Bank of Hegewisch,1009970,Chicago,IL,,NA,NA,,483274,No,0,Mutual/ Co-op,No,Savings Bank,NA,041,677913,NA,677913
First Savings Financial Group Inc.,4208938,Clarksville,IN,,NA,NA,FSFG,NA,No,1,Stock Corporation,Yes,Bank Holding Company,Yes,Y9SP,NA,822559,NA
First Secure Bank and Trust Co.,1004473,Palos Hills,IL,Community Holdings Corporation,1027808,1027808,,25647,No,0,Stock Corporation,No,Commercial Bank,NA,041,83444,NA,83444
First Secure Community Bank,4053328,Sugar Grove,IL,American Heartland Bancshares Inc.,4053331,4053331,,2805535,No,0,Stock Corporation,No,Commercial Bank,NA,041,223793,NA,223793
First Security Bancorp,1018414,Searcy,AR,,NA,NA,,NA,No,1,Stock Corporation,Yes,Bank Holding Company,No,Y9C,5386271,NA,5386271
First Security Bancorp Inc.,1024090,Elmwood Park,IL,,NA,NA,,NA,No,1,Stock Corporation,No,Bank Holding Company,Yes,Y9SP,NA,243919,NA
First Security Bank,1004781,Beaver,OK,,NA,NA,,49951,No,0,Stock Corporation,No,Commercial Bank,NA,041,109569,NA,109569
First Security Bank,1005490,Byron,MN,Olmsted Bancorporation Incorporated,1019645,1019645,,109154,No,0,Stock Corporation,No,Commercial Bank,NA,041,61435,NA,61435
First Security Bank,1008049,Union Star,MO,First American Bancshares Inc.,1017341,1017341,,322551,No,0,Stock Corporation,No,Commercial Bank,NA,041,28345,NA,28345
First Security Bank,1009173,Mackinaw,IL,Mackinaw Valley Financial Services Inc.,1022601,1022601,,416339,No,0,Stock Corporation,No,Commercial Bank,NA,041,82574,NA,82574
First Security Bank,1009669,Overbrook,KS,Overbrook Bankshares Inc.,1017559,1017559,,460350,No,0,Stock Corporation,No,Commercial Bank,NA,041,56716,NA,56716
First Security Bank,1011731,Bozeman,MT,Inter-Mountain Bancorp. Inc.,1019207,1019207,,633154,No,0,Stock Corporation,No,Commercial Bank,NA,041,963496,NA,963496
First Security Bank,1012246,Searcy,AR,First Security Bancorp,1018414,1018414,,673440,No,0,Stock Corporation,No,Commercial Bank,NA,041,5224675,NA,5224675
First Security Bank,1012829,Batesville,MS,Security Capital Corporation,1018532,1018532,,718145,No,0,Stock Corporation,No,Commercial Bank,NA,041,534367,NA,534367
First Security Bank - Canby,1008245,Canby,MN,First Sleepy Eye Bancorporation Inc.,1019268,1019268,,339353,No,0,Stock Corporation,No,Commercial Bank,NA,041,67722,NA,67722
First Security Bank - West,1015909,Beulah,ND,Beulah Bancorporation Inc.,1023527,1023527,,969059,No,0,Stock Corporation,No,Commercial Bank,NA,041,68886,NA,68886
First Security Bank & Trust Company,1015026,Charles City,IA,Cedar Valley Bankshares Ltd.,1021422,1021422,,894544,No,0,Stock Corporation,No,Commercial Bank,NA,041,498702,NA,498702
First Security Bank and Trust Company,1008726,Oklahoma City,OK,FSB Bancshares Inc.,4167471,4167471,,377850,No,0,Stock Corporation,No,Commercial Bank,NA,041,49379,NA,49379
First Security Bank of Deer Lodge,1012208,Deer Lodge,MT,First Security Group,4057726,4057726,,670654,No,0,Stock Corporation,No,Commercial Bank,NA,041,33995,NA,33995
First Security Bank of Helena,1011926,Helena,MT,Ascent Bancorp,4657665,4657665,,647955,No,0,Stock Corporation,No,Commercial Bank,NA,041,47722,NA,47722
First Security Bank of Malta,1011966,Malta,MT,Milk River Banquo Inc.,4050727,1021960,,651457,No,0,Stock Corporation,No,Commercial Bank,NA,041,35673,NA,35673
First Security Bank of Nevada,4143305,Las Vegas,NV,,NA,NA,,3555248,No,0,Stock Corporation,No,Commercial Bank,NA,041,158241,NA,158241
First Security Bank of Roundup,1011636,Roundup,MT,Central Montana Bancorporation,1019595,1019595,,625056,No,0,Stock Corporation,No,Commercial Bank,NA,041,51281,NA,51281
First Security Bank Inc.,1136045,Owensboro,KY,First Security Inc.,4057732,4057732,,2586281,No,0,Stock Corporation,No,Commercial Bank,NA,041,638890,NA,638890
First Security Bank-Hendricks,1015668,Hendricks,MN,Folden Financial Corporation,1023289,1023289,,949453,No,0,Stock Corporation,No,Commercial Bank,NA,041,26090,NA,26090
First Security Bankshares Inc.,1018255,Lavonia,GA,,NA,NA,,NA,No,1,Stock Corporation,No,Bank Holding Company,Yes,Y9SP,NA,460984,NA
First Security Bank-Sleepy Eye,1014633,Sleepy Eye,MN,First Sleepy Eye Bancorporation Inc.,1019268,1019268,,861658,No,0,Stock Corporation,No,Commercial Bank,NA,041,205994,NA,205994
First Security Group,4057726,Deer Lodge,MT,,NA,NA,,NA,No,1,Stock Corporation,No,Bank Holding Company,Yes,Y9SP,NA,34149,NA
First Security State Bank,1012352,Evansdale,IA,Evans Bancshares Inc.,1019756,1019756,,681043,No,0,Stock Corporation,No,Commercial Bank,NA,041,91321,NA,91321
First Security State Bank,1014086,Cranfills Gap,TX,Bosque Bancshares Inc.,1020075,1020075,,819154,No,0,Stock Corporation,No,Commercial Bank,NA,041,113142,NA,113142
First Security Trust and Savings Bank,1011237,Elmwood Park,IL,First Security Bancorp Inc.,1024090,1024090,,592439,No,0,Stock Corporation,No,Commercial Bank,NA,041,243711,NA,243711
First Security Inc.,4057732,Owensboro,KY,,NA,NA,FIIT,NA,No,1,Stock Corporation,Yes,Bank Holding Company,Yes,Y9SP,NA,639151,NA
First Sentinel Bank,1015320,Richlands,VA,First Region Bancshares Inc.,1984118,1984118,,920975,No,0,Stock Corporation,No,Commercial Bank,NA,041,205604,NA,205604
First Sentry Bancshares Inc.,4076655,Huntington,WV,,NA,NA,FTSB,NA,No,1,Stock Corporation,No,Bank Holding Company,Yes,Y9SP,NA,629484,NA
First Sentry Bank Inc.,1026261,Huntington,WV,First Sentry Bancshares Inc.,4076655,4076655,,2506757,No,0,Stock Corporation,No,Commercial Bank,NA,041,629864,NA,629864
First Service Bancshares Inc.,1020240,Greenbrier,AR,,NA,NA,,NA,No,1,Stock Corporation,No,Bank Holding Company,Yes,Y9SP,NA,281470,NA
First Service Bank,1009651,Greenbrier,AR,First Service Bancshares Inc.,1020240,1020240,,458544,No,0,Stock Corporation,No,Commercial Bank,NA,041,281470,NA,281470
First Sleepy Eye Bancorporation Inc.,1019268,Sioux Falls,SD,,NA,NA,,NA,No,3,Stock Corporation,No,Bank Holding Company,Yes,Y9SP,NA,278329,NA
First Sonora Bancshares Inc.,1024230,Sonora,TX,,NA,NA,,NA,No,1,Stock Corporation,Yes,Bank Holding Company,Yes,Y9SP,NA,347321,NA
First Sound Bank,4096266,Seattle,WA,,NA,NA,FSWA,3282692,No,0,Stock Corporation,No,Commercial Bank,NA,041,135623,NA,135623
First South Bancorp Inc.,108034,Washington,NC,,NA,NA,FSBK,NA,No,1,Stock Corporation,Yes,Bank Holding Company,Yes,Y9SP,NA,990702,NA
First South Bancorp Inc.,3006019,Spartanburg,SC,,NA,NA,FSBS,NA,No,1,Stock Corporation,No,Bank Holding Company,Yes,Y9SP,NA,234774,NA
First South Bank,1008105,Jackson,TN,Hardeman County Investment Company Inc.,1019137,1019137,,327453,No,0,Stock Corporation,No,Commercial Bank,NA,041,475676,NA,475676
First South Bank,1014910,Washington,NC,First South Bancorp Inc.,108034,108034,,883874,No,0,Stock Corporation,No,Commercial Bank,NA,041,990406,NA,990406
First South Bank,1025149,Spartanburg,SC,First South Bancorp Inc.,3006019,3006019,,2491291,No,0,Stock Corporation,No,Commercial Bank,NA,041,234503,NA,234503
First Southeast Bank,1004435,Harmony,MN,First Southeastern Banc Group Inc.,1020253,1020253,,22552,No,0,Stock Corporation,No,Commercial Bank,NA,041,101591,NA,101591
First Southeastern Banc Group Inc.,1020253,Harmony,MN,,NA,NA,,NA,No,1,Stock Corporation,No,Bank Holding Company,Yes,Y9SP,NA,102060,NA
First Southern Bancorp Inc.,1021930,Stanford,KY,,NA,NA,,NA,No,1,Stock Corporation,Yes,Bank Holding Company,Yes,Y9SP,NA,892305,NA
First Southern Bancshares Inc.,100925,Florence,AL,,NA,NA,,NA,No,1,Stock Corporation,Yes,Bank Holding Company,Yes,Y9SP,NA,211093,NA
First Southern Bank,1004985,Florence,AL,First Southern Bancshares Inc.,100925,100925,,66275,No,0,Stock Corporation,No,Commercial Bank,NA,041,210698,NA,210698
First Southern Bank,1008786,Marion,IL,Midwest Community Bancshares Inc.,1974106,1974106,,382649,No,0,Stock Corporation,No,Commercial Bank,NA,041,669149,NA,669149
First Southern Bank,1011707,Patterson,GA,,NA,NA,,631039,No,0,Stock Corporation,No,Commercial Bank,NA,041,102369,NA,102369
First Southern Bank,4135650,Columbia,MS,First Federal Bancorp,4072747,4072747,,954671,No,0,Stock Corporation,No,Commercial Bank,NA,041,190210,NA,190210
First Southern National Bank,1012628,Lancaster,KY,First Southern Bancorp Inc.,1021930,1021930,,702612,No,0,Stock Corporation,No,Commercial Bank,NA,041,855307,NA,855307
First Southern State Bank,1007115,Stevenson,AL,First Bancshares of Stevenson Inc.,1023356,1023356,,246134,No,0,Stock Corporation,No,Commercial Bank,NA,041,390341,NA,390341
First Southwest Bancorporation Inc.,4092854,Alamosa,CO,,NA,NA,,NA,No,1,Stock Corporation,No,Bank Holding Company,Yes,Y9SP,NA,289184,NA
First Southwest Bank,4092117,Alamosa,CO,First Southwest Bancorporation Inc.,4092854,4092854,,3224302,No,0,Stock Corporation,No,Commercial Bank,NA,041,289399,NA,289399
First Southwest Corporation,1018103,McComb,MS,,NA,NA,,NA,No,1,Stock Corporation,No,Bank Holding Company,Yes,Y9SP,NA,457292,NA
First St. Charles Bancshares Inc.,1020460,Boutte,LA,,NA,NA,,NA,No,1,Stock Corporation,No,Bank Holding Company,Yes,Y9SP,NA,134426,NA
First State Agency of Le Center Inc.,1019569,Le Center,MN,,NA,NA,,NA,No,1,Stock Corporation,No,Bank Holding Company,Yes,Y9SP,NA,81398,NA
First State Associates Inc.,1027739,Hawarden,IA,,NA,NA,,NA,No,3,Stock Corporation,No,Bank Holding Company,Yes,Y9SP,NA,185804,NA
First State Bancorp of Monticello Inc.,1021528,Monticello,IL,,NA,NA,,NA,No,2,Stock Corporation,No,Bank Holding Company,Yes,Y9SP,NA,348008,NA
First State Bancorp Inc.,1018547,Caruthersville,MO,,NA,NA,,NA,No,1,Stock Corporation,Yes,Bank Holding Company,Yes,Y9SP,NA,346927,NA
First State Bancorp Inc.,1025074,Winchester,OH,,NA,NA,,NA,No,1,Stock Corporation,No,Bank Holding Company,Yes,Y9SP,NA,433206,NA
First State Bancorp Inc.,4053358,Randolph,NE,,NA,NA,,NA,No,1,Stock Corporation,No,Bank Holding Company,Yes,Y9SP,NA,56105,NA
First State Bancorporation Inc.,4204135,Peoria,IL,,NA,NA,,NA,No,1,Stock Corporation,No,Bank Holding Company,Yes,Y9SP,NA,360998,NA
First State Bancorporation of Watonga Inc.,1017408,Watonga,OK,,NA,NA,,NA,No,1,Stock Corporation,No,Bank Holding Company,Yes,Y9SP,NA,67039,NA
First State Bancshares of Blakely Inc.,1020429,Blakely,GA,,NA,NA,,NA,No,1,Stock Corporation,No,Bank Holding Company,Yes,Y9SP,NA,438903,NA
First State Bancshares of Dekalb County Inc.,1024061,Fort Payne,AL,,NA,NA,,NA,No,1,Stock Corporation,No,Bank Holding Company,Yes,Y9SP,NA,183332,NA
First State Bancshares of Yoakum Inc.,1018886,Yoakum,TX,,NA,NA,,NA,No,1,Stock Corporation,Yes,Bank Holding Company,Yes,Y9SP,NA,187699,NA
First State Bancshares Inc.,1017250,Scottsbluff,NE,,NA,NA,,NA,No,2,Stock Corporation,Yes,Bank Holding Company,Yes,Y9SP,NA,376588,NA
First State Bancshares Inc.,1017841,Middlesboro,KY,,NA,NA,,NA,No,1,Stock Corporation,Yes,Bank Holding Company,Yes,Y9SP,NA,353032,NA
First State Bancshares Inc.,1018624,Farmington,MO,,NA,NA,,NA,No,1,Stock Corporation,Yes,Bank Holding Company,No,Y9C,2126423,NA,2126423
First State Bancshares Inc.,1022529,Saint Charles,MO,,NA,NA,,NA,No,1,Stock Corporation,No,Bank Holding Company,Yes,Y9SP,NA,363715,NA
First State Bancshares Inc.,1023895,De Queen,AR,,NA,NA,,NA,No,1,Stock Corporation,No,Bank Holding Company,Yes,Y9SP,NA,219551,NA
First State Bancshares Inc.,1974115,Ida Grove,IA,,NA,NA,,NA,No,1,Stock Corporation,No,Bank Holding Company,Yes,Y9SP,NA,138733,NA
First State BancShares Inc.,1023676,New London,WI,,NA,NA,,NA,No,1,Stock Corporation,No,Bank Holding Company,Yes,Y9SP,NA,304182,NA
First State Bank,1004194,Lonoke,AR,Lonoke Bancshares Inc.,1022924,1022924,,10849,No,0,Stock Corporation,No,Commercial Bank,NA,041,267893,NA,267893
First State Bank,1004618,Wrens,GA,CSRA Bank Corp.,1022979,1022979,,36933,No,0,Stock Corporation,No,Commercial Bank,NA,041,109961,NA,109961
First State Bank,1004664,Anadarko,OK,,NA,NA,,41553,No,0,Stock Corporation,No,Commercial Bank,NA,041,96737,NA,96737
First State Bank,1004822,Hemphill,TX,,NA,NA,,53752,No,0,Stock Corporation,No,Commercial Bank,NA,041,52506,NA,52506
First State Bank,1005372,Noble,OK,Noble Bancshares Inc.,1016899,1016899,,99853,No,0,Stock Corporation,No,Commercial Bank,NA,041,46373,NA,46373
First State Bank,1005542,Saint Clair Shores,MI,First State Financial Corporation,1021206,1021206,,113740,No,0,Stock Corporation,No,Commercial Bank,NA,041,665434,NA,665434
First State Bank,1005558,Russellville,AR,First State Banking Corporation,1018409,1018409,,114840,No,0,Stock Corporation,No,Commercial Bank,NA,041,236041,NA,236041
First State Bank,1005578,Elmore City,OK,Bluechip Bancshares LLC,4306285,1017774,,116554,No,0,Stock Corporation,No,Commercial Bank,NA,041,12059,NA,12059
First State Bank,1005853,Boise City,OK,,NA,NA,,141350,No,0,Stock Corporation,No,Commercial Bank,NA,041,72193,NA,72193
First State Bank,1005967,Gothenburg,NE,First Gothenburg Bancshares Inc.,1017221,1017221,,151957,No,0,Stock Corporation,No,Commercial Bank,NA,041,462452,NA,462452
First State Bank,1006208,Loomis,NE,Loomis Company,1017260,1017260,,172859,No,0,Stock Corporation,No,Commercial Bank,NA,041,137052,NA,137052
First State Bank,1006433,Three Rivers,TX,County Bancshares Inc.,4650196,4650196,,190563,No,0,Stock Corporation,No,Commercial Bank,NA,041,148501,NA,148501
First State Bank,1006438,Stuart,IA,,NA,NA,,190947,No,0,Stock Corporation,No,Commercial Bank,NA,041,99098,NA,99098
First State Bank,1006751,Graham,TX,Woodson Bancshares Inc.,1019920,1019920,,216164,No,0,Stock Corporation,No,Commercial Bank,NA,041,144701,NA,144701
First State Bank,1007343,Athens,TX,Athens Tx Bancshares Inc.,4398345,4398345,,264455,No,0,Stock Corporation,No,Commercial Bank,NA,041,426482,NA,426482
First State Bank,1007485,Ness City,KS,Beutler Inc.,1017327,1017327,,275657,No,0,Stock Corporation,No,Commercial Bank,NA,041,68027,NA,68027
First State Bank,1007603,Hordville,NE,Firstand Co.,4040482,4040482,,284958,No,0,Stock Corporation,No,Commercial Bank,NA,041,41981,NA,41981
First State Bank,1007712,Winchester,OH,First State Bancorp Inc.,1025074,1025074,,294023,No,0,Stock Corporation,No,Commercial Bank,NA,041,433141,NA,433141
First State Bank,1007850,Abernathy,TX,Turner Bancshares Inc.,4536994,4536994,,305059,No,0,Stock Corporation,No,Commercial Bank,NA,041,27732,NA,27732
First State Bank,1008480,Sioux Rapids,IA,Little Sioux Bancshares Inc.,4040470,4040470,,358149,No,0,Stock Corporation,No,Commercial Bank,NA,041,41695,NA,41695
First State Bank,1008920,Norton,KS,Norton Bankshares Inc.,1017205,1017205,,394259,No,0,Stock Corporation,No,Commercial Bank,NA,041,432999,NA,432999
First State Bank,1009076,Spearman,TX,First State Bankshares Inc.,1022570,1023225,,407168,No,0,Stock Corporation,No,Commercial Bank,NA,041,121245,NA,121245
First State Bank,1009104,Stratford,TX,Stratford Bancshares Inc.,1020300,1023230,,410560,No,0,Stock Corporation,No,Commercial Bank,NA,041,239867,NA,239867
First State Bank,1009380,Gainesville,TX,Red River Bancorp Inc.,1019867,1019867,,435750,No,0,Stock Corporation,No,Commercial Bank,NA,041,1013567,NA,1013567
First State Bank,1009592,Crossett,AR,Evergreen Bancshares Inc.,1020055,1020055,,454340,No,0,Stock Corporation,No,Commercial Bank,NA,041,36932,NA,36932
